Video;Link;Visualizações;Curtidas;Comentários;Downloads;Compartilhamentos;Data;ID Usuário;Região;Título
Vídeo: 0;https://www.tiktok.com/@Allhaleemily/video/7338540704848809259;1637129;24332;99;11;50;22-02-2024 18:26:07;6756763831995565061;US;Wordle with my second graders #teacher #teachertok #fyp #trend #wordle #gamer #nyt #wordlegame #nytwordle #dailywordle #secondgradeteacher #2ndgradeclassroom 
Vídeo: 1;https://www.tiktok.com/@FarronBarneycastle/video/7338569559487581483;243563;3012;438;6;84;22-02-2024 20:18:05;229173819104776192;US;#barreljeans #fashion #clothes #jeans #trend #funny 
Vídeo: 2;https://www.tiktok.com/@CollegeBurnout/video/7338444467155799342;308405;24101;89;97;756;22-02-2024 12:12:39;7033248948245349422;US;Is letting the umpire call my pitches considered cheating?🤣🤣 - @SouthWes  - - - #baseball #baseballplayer #MLB #collegeburnout #dragon #pitcher #hitter #pitching #hitting #liveabs #coaching #hittingcoach #pitchingcoach #coachdragon #sports #athlete #sauceathletics #mensleague
